# https://data.kcmo.org/Traffic/Traffic-Counts-at-Signals/s7kw-x59n
Loc ID,LOCATION,CNT_DATE,HOURS,NB_SB_ST,EB_WB_ST,PED_VALUE,VEH_VALUE,SB_VALUE,WB_VALUE,NB_VALUE,EB_VALUE,YEAR,Coordinates,Study LINK,Status
23,Baltimore & 14th,04/07/2009 12:00:00 AM,5,BALTIMORE AV,W 14TH ST,71,789,164,131,363,131,2009,"(39.097255, -94.584443)",http://data.kcmo.org/Traffic/BALTIMORE14-5-HR-2009-A-TMC/2mtn-xtk9,Warranted
24,Baltimore & 18th,02/03/2010 12:00:00 AM,5,BALTIMORE AV,W 18TH ST,37,1511,508,676,327,0,2010,"(39.091821, -94.584717)",http://data.kcmo.org/Traffic/BALTIMORE18-5-HR-2010-A-TMC/7mu3-f8kp,Warranted
26,Baltimore & Southwest Blvd at 19th,09/03/2009 12:00:00 AM,5,BALTIMORE AV,W 19TH ST,88,3430,513,1160,100,1657,2009,"(39.090414, -94.584788)",http://data.kcmo.org/Traffic/BALTIMORE19-5-HR-2009-B-TMC/j3gq-4ueu,Warranted
27,Baltimore & Truman N Dr,02/28/2012 12:00:00 AM,7,BALTIMORE AV,W 15TH ST,161,2351,375,1570,406,0,2012,"(39.096431, -94.584497)",http://data.kcmo.org/Traffic/BALTIMORE15-7-HR-2012-A-TMC/xd3q-8mmh,Warranted
28,Baltimore & Truman S Dr,01/18/2012 12:00:00 AM,7,BALTIMORE AV,W TRUMAN RD,24,3059,512,0,765,1782,2012,"(39.095918, -94.584523)",http://data.kcmo.org/Traffic/BALTRUMAN-S-7-HR-2012-A-TMC/ryvu-ywsj,Warranted
29,Baltimore/JC Nichols/Ward Pkwy S Dr,06/28/2011 12:00:00 AM,12,J C NICHOLS PKWY,WARD PKWY,371,10073,2197,350,463,7063,2011,"(39.040001, -94.588155)",http://data.kcmo.org/Traffic/BALJCWARDSD-12-HR-2011-A-TMC/4gep-rm9v,Warranted
30,Bannister & Blue Ridge,04/17/2012 12:00:00 AM,5,BLUE RIDGE BLVD,E BANNISTER RD,55,11937,2015,4877,2149,2896,2012,"(38.952392, -94.507941)",http://data.kcmo.org/Traffic/BANBLUERDG-5-HR-2012-A-TMC/8tv8-xzyb,Warranted
31,Bannister & Drury,09/15/2010 12:00:00 AM,12,DRURY AV,E BANNISTER RD,180,17178,204,7377,780,8817,2010,"(38.953124, -94.5251)",http://data.kcmo.org/Traffic/BANNDRURY-12-HR-2010-B-TMC/hubu-pyga,Warranted
32,Bannister & Hillcrest,01/12/2012 12:00:00 AM,5,HILLCRST RD,E BANNISTER RD,14,7292,402,2773,816,3301,2012,"(38.952945, -94.521881)",http://data.kcmo.org/Traffic/BANHILLCREST-5-HR-2012-A-TMC/rjah-g8n4,Warranted
33,Bannister & James A Reed,09/14/2010 12:00:00 AM,5,JAMES A REED RD,E BANNISTER RD,72,6903,2294,1429,779,2401,2010,"(38.951763, -94.494045)",http://data.kcmo.org/Traffic/BANNREED-5-HR-2010-B-TMC/f4du-6uun,Warranted
34,Bannister & Marion Ridge,02/10/2010 12:00:00 AM,5,MARION PARK RIDGE,E BANNISTER RD,33,9215,166,3447,867,4735,2010,"(38.953173, -94.526575)",http://data.kcmo.org/Traffic/BANMARIONPKRG-5-HR-2010-A-TMC/bcha-6bue,Warranted
35,Bannister & Raytown,10/25/2012 12:00:00 AM,5,RAYTOWN RD,E BANNISTER RD,5,6251,1639,1484,1676,1452,2012,"(38.950632, -94.466093)",http://data.kcmo.org/Traffic/BANNISTERRAYTOWN-5-HR-2012-B-TMC/s5ed-ac7m,Warranted
37,Beacon & 63rd,02/25/2010 12:00:00 AM,5,BEACON DR,E 63RD TFWY,0,7298,0,2675,233,4390,2010,"(39.013531, -94.510982)",http://data.kcmo.org/Traffic/BEACON63-5-HR-2010-A-TMC/j2ht-34xi,Warranted
41,Belleview & 45th,06/01/2010 12:00:00 AM,12,BELLEVIEW AV,W 45TH ST,41,11405,10373,683,0,349,2010,"(39.046135, -94.598322)",http://data.kcmo.org/Traffic/BELLEVIEW45-12-HR-2010-A-TMC/rfb7-69zh,Warranted
42,Belleview & 47th,12/03/2008 12:00:00 AM,5,BELLEVIEW AV,W 47TH ST,19,6334,4644,1321,0,369,2008,"(39.042536, -94.598525)",http://data.kcmo.org/Traffic/BELLEVIEW47-5-HR-2008-B-TMC/ayy2-vvbk,Warranted
43,Belleview & 48th,09/15/2010 12:00:00 AM,12,BELLEVIEW AV,W 48TH ST,87,7835,7399,0,0,436,2010,"(39.040726, -94.598619)",http://data.kcmo.org/Traffic/BELLEVIEW48-12-HR-2010-B-TMC/4nsd-3vcv,Warranted
44,Belleview & Roanoke Pkwy,08/04/2011 12:00:00 AM,5,BELLEVIEW AV,ROANOKE PKWY,56,6079,3647,1291,0,1141,2011,"(39.043718, -94.598459)",http://data.kcmo.org/Traffic/BELLRONKPKWY-5-HR-2011-B-TMC/5gum-4fvn,Warranted
45,Belleview & Ward Pkwy (N Dr),10/13/2011 12:00:00 AM,5,BELLEVIEW AV,WARD PKWY,62,9181,4314,4742,125,0,2011,"(39.03921, -94.598678)",http://data.kcmo.org/Traffic/BELLWARD-N-5-HR-2011-B-TMC/j5mj-9cce,Warranted
46,Belmont & Chouteau Trfwy,08/11/2010 12:00:00 AM,12,N BELMONT BLVD,N CHOUTEAU TFWY,19,7767,411,3749,3607,0,2010,"(39.114855, -94.509148)",http://data.kcmo.org/Traffic/BELMONTCHOUT-12-HR-2010-B/4eh5-g6sx,Warranted
47,Belmont & Truman,01/10/2013 12:00:00 AM,5,BELMONT AVE,TRUMAN RD,66,7507,135,2595,119,4658,2013,"(39.0939, -94.510151)",http://data.kcmo.org/Traffic/BELMONTTRUMAN-5-HR-2013-A-TMC/98ur-6mqc,Warranted
49,Bennington & Independence,04/21/2010 12:00:00 AM,12,BENNINGTON AV,INDEPENDENCE AV,57,11879,408,5743,570,5158,2010,"(39.104702, -94.505139)",http://data.kcmo.org/Traffic/BENNINGINDEP-12-HR-2010-A-TMC/rf6a-g4n6,Warranted
50,Bennington & Red Bridge,09/17/2009 12:00:00 AM,5,BENNINGTON AV,E RED BRIDGE RD,99,3118,226,1247,394,1251,2009,"(38.922821, -94.513964)",http://data.kcmo.org/Traffic/BENNINGRED-5-HR-2009-B-TMC/f567-4dr5,Warranted
51,Bennington & Truman,06/22/2010 12:00:00 AM,12,BENNINGTON AV,E TRUMAN RD,136,13195,788,4925,463,7019,2010,"(39.093757, -94.505565)",https://data.kcmo.org/Traffic/BENNINGTRU-12-HR-2010-A-TMC/ws96-rnns,Warranted
54,Benton & 12th,07/06/2010 12:00:00 AM,12,BENTON BLVD,E 12TH ST,164,9817,4036,1972,1224,2585,2010,"(39.098616, -94.544466)",https://data.kcmo.org/Traffic/BENTON12-12-HR-2010-B-TMC/c7fp-p4dv,Warranted
57,Benton & 31st,03/23/2010 12:00:00 AM,5,BENTON BLVD,E 31ST ST,41,5126,756,1770,432,2168,2010,"(39.069747, -94.549344)",http://data.kcmo.org/Traffic/BENTON31-5-HR-2001-A-TMC/a48b-6qt9,Warranted
62,Benton & Blue Pkwy/Swope Pkwy,11/08/2011 12:00:00 AM,5,BENTON BLVD,SWOPE PKWY,32,11686,1244,5192,834,4416,2011,"(39.036646, -94.543257)",http://data.kcmo.org/Traffic/BENTONSWOPE-5-HR-2011-B-TMC/hmpk-m9z9,Warranted
63,Benton & Brush Creek Blvd,06/22/2010 12:00:00 AM,12,BENTON BLVD,EMANUEL CLEAVER II BLVD,23,12172,2039,3795,1749,4589,2010,"(39.038611, -94.542098)",http://data.kcmo.org/Traffic/BENTONEMAN-12-HR-2010-A-TMC/4w9z-uqms,Warranted
64,Benton & Independence,01/04/2011 12:00:00 AM,5,BENTON BLVD,INDEPENDENCE AV,117,8532,630,3898,1074,2930,2011,"(39.106088, -94.544071)",http://data.kcmo.org/Traffic/BENTONINDEP-5-HR-2011-A-TMC/5zku-rhvh,Warranted
65,Benton/Agnes & Truman (3000 E),02/09/2010 12:00:00 AM,5,BENTON BLVD,E TRUMAN RD,14,7251,1252,1580,1829,2590,2010,"(39.094399, -94.544666)",http://data.kcmo.org/Traffic/BENTONPLZTRU-5-HR-2010-A-TMC/rs9j-6q6r,Warranted
66,Benton/Chestnut & Truman (2800 E),03/04/2010 12:00:00 AM,12,BENTON BLVD,E TRUMAN RD,71,18211,1353,4717,813,11328,2010,"(39.094582, -94.549451)",http://data.kcmo.org/Traffic/BENCHESTRU-12-HR-2010-A-TMC/ahw2-rtca,Warranted
67,Benton/South Benton/Linwood (2900 E),06/24/2010 12:00:00 AM,12,BENTON BLVD,E LINWOOD BLVD,111,9067,788,3103,284,4892,2010,"(39.067937, -94.549446)",http://data.kcmo.org/Traffic/BENTONSBENLIN-12-HR-2010-A-TMC/wfju-e7ga,Warranted
69,Blue Pkwy & Cleveland,12/15/2011 12:00:00 AM,5,CLEVELAND AV,BLUE PKWY,58,15105,1694,6133,2228,5050,2011,"(39.036317, -94.540744)",http://data.kcmo.org/Traffic/BLUECLEVE-5-HR-2011-B-TMC/re43-eck2,Warranted
70,Blue Pkwy & Eastwood Trfwy,04/26/2011 12:00:00 AM,12,BLUE PKWY,EASTWOOD TFWY,9,25720,11311,5070,9339,0,2011,"(39.029436, -94.508861)",http://data.kcmo.org/Traffic/BLUEPKWYEAST-12-HR-2011-A-TMC/4dsn-t6z4,Warranted
71,Blue Pkwy & Elmwood,11/15/2011 12:00:00 AM,5,ELMWOOD AV,BLUE PKWY,11,9970,1322,4268,276,4104,2011,"(39.034736, -94.531584)",http://data.kcmo.org/Traffic/BLUELMWOOD-5-HR-2011-B-TMC/s5d2-2wah,Warranted
72,Blue Pkwy & Hardesty,05/12/2011 12:00:00 AM,5,HARDESTY AV,BLUE PKWY,0,10066,0,4515,415,5136,2011,"(39.034595, -94.521734)",http://data.kcmo.org/Traffic/BLUEHARDY-5-HR-2011-A-TMC/p4ap-37an,Warranted
77,Blue Ridge Cutoff & Raytown,03/04/2010 12:00:00 AM,5,BLUE RIDGE CUT-OFF,RAYTOWN RD,9,8751,2101,2856,2584,1210,2010,"(39.036809, -94.476347)",http://data.kcmo.org/Traffic/BLUECORAY-5-HR-2010-A-TMC/hgwv-thtx,Warranted
78,Blue Ridge Cutoff & Sni-A-Bar,06/22/2010 12:00:00 AM,12,BLUE RIDGE CUTOFF,SNI-A-BAR RD,15,9509,3153,78,3698,2580,2010,"(39.031143, -94.4804)",http://data.kcmo.org/Traffic/BLUECUTSNI-12-HR-2010-A-TMC/rp9y-dhxz,Warranted
79,Blue Ridge & 107th,09/07/2011 12:00:00 AM,12,BLUE RIDGE BLVD,E 107TH ST,145,15532,6214,2119,6134,1065,2011,"(38.930534, -94.507736)",http://data.kcmo.org/Traffic/BLUERDG107-12-HR-2011-B-TMC/8ybj-pyrn,Warranted
80,Blue Ridge & 43rd,01/19/2010 12:00:00 AM,5,BLUE RIDGE BLVD,E 43RD ST,10,3788,1204,435,1575,574,2010,"(39.043786, -94.438545)",http://data.kcmo.org/Traffic/BLUERIDGE43-5-HR-2010-A-TMC/rsgi-6g8a,Warranted
81,Blue Ridge & 47th,11/20/2008 12:00:00 AM,5,BLUE RIDGE BLVD,E 47TH ST,6,6076,1001,1529,2410,1136,2008,"(39.036521, -94.438474)",http://data.kcmo.org/Traffic/BLUERIDGE47-5-HR-2008-B-TMC/dznd-3fir,Warranted
82,Blue Ridge & 51st,04/08/2010 12:00:00 AM,5,BLUE RIDGE BLVD,E 51ST ST,20,4943,1857,520,2318,248,2010,"(39.029326, -94.439668)",http://data.kcmo.org/Traffic/BLUERIDGE51-5-HR-2010-A-TMC/nkur-42z5,Warranted
83,Blue Ridge & 79th,06/22/2010 12:00:00 AM,12,BLUE RIDGE BLVD,E 79TH ST,18,7214,2876,1200,2709,429,2010,"(38.980686, -94.486004)",http://data.kcmo.org/Traffic/BLUERDG79-12-HR-2010-A-TMC/8fbh-7w92,Warranted
84,Blue Ridge & 87th,02/10/2010 12:00:00 AM,5,BLUE RIDGE BLVD,E 87TH ST,47,9198,2875,1555,1967,2801,2010,"(38.966413, -94.49963)",http://data.kcmo.org/Traffic/BLUERIDGE87-5-HR-2010-A-TMC/5fes-ubxr,Warranted
85,Blue Ridge & 99th,06/03/2010 12:00:00 AM,12,BLUE RIDGE BLVD,E 99TH ST,43,12925,4703,687,6555,980,2010,"(38.94516, -94.50827)",http://data.kcmo.org/Traffic/BLUERIDGE99-12-HR-2010-A-TMC/fh2h-9asf,Warranted
86,Blue Ridge & Holmes,11/09/2011 12:00:00 AM,12,HOLMES RD,E BLUE RIDGE BLVD,8,15875,3177,4479,3590,4629,2011,"(38.889702, -94.586002)",http://data.kcmo.org/Traffic/BLUEHOLMES-12-HR-2011-B-TMC/sz6s-kafa,Warranted
87,Blue Ridge & James A Reed,02/16/2010 12:00:00 AM,5,JAMES A REED RD,BLUE RIDGE BLVD,11,4084,393,1639,644,1408,2010,"(38.97466, -94.49302)",http://data.kcmo.org/Traffic/BLUEREED-5-HR-2010-A-TMC/y5xy-7ben,Warranted
88,Blue Ridge & Longview/115th,02/17/2010 12:00:00 AM,5,BLUE RIDGE BLVD,LONGVIEW RD,48,8201,2375,2060,2810,956,2010,"(38.915457, -94.513292)",http://data.kcmo.org/Traffic/BLUELONGVW-5-HR-20010-A-TMC/fqp8-5dba,Warranted
89,Blue Ridge & Red Bridge/111th,12/17/2009 12:00:00 AM,5,BLUE RIDGE BLVD,E RED BRIDGE RD,58,6765,2453,734,2311,1267,2009,"(38.922544, -94.509274)",http://data.kcmo.org/Traffic/BLUERIDGERED-5-HR-2009-B-TMC/ttri-smn8,Warranted
91,Blue River & Red Bridge,11/03/2005 12:00:00 AM,5,BLUE RIVER RD,E RED BRIDGE RD,1,6781,1067,2136,775,2803,2005,"(38.925122, -94.566043)",http://data.kcmo.org/Traffic/BLUERIVERRED-5-HR-2005-B-TMC/rdrf-c4qm,Warranted
92,Broadway & 10th,02/16/2012 12:00:00 AM,7,BROADWAY,W 10TH ST,390,4700,1753,597,4711,339,2012,"(39.102389, -94.588319)",http://data.kcmo.org/Traffic/BROADWAY10-7-HR-2012-A-TMC/7s2k-mzqx,Warranted
93,Broadway & 11th,07/21/2010 12:00:00 AM,12,BROADWAY,W 11TH ST,877,15295,6107,2583,6273,332,2010,"(39.101012, -94.58838)",http://data.kcmo.org/Traffic/BROADWAY11-12-HR-2010-B-TMC/wqim-e82i,Warranted
94,Broadway & 12th,02/22/2012 12:00:00 AM,7,BROADWAY,W 12TH ST,372,10286,5196,0,3906,1184,2012,"(39.100108, -94.58842)",http://data.kcmo.org/Traffic/BROADWAY12-7-HR-2012-A-TMC/vj4c-ahui,Warranted
95,Broadway & 13th,04/21/2009 12:00:00 AM,7,BROADWAY,W 13TH ST,1624,13430,4539,2687,6204,0,2009,"(39.098801, -94.588483)",http://data.kcmo.org/Traffic/BROADWAY13-7-HR-2009-A-TMC/y8hx-7yf2,Warranted
96,Broadway & 14th,04/23/2009 12:00:00 AM,5,BROADWAY,W 14TH ST,46,9844,3970,0,4980,894,2009,"(39.097424, -94.58855)",http://data.kcmo.org/Traffic/BROADWAY14-5-HR-2009-A-TMC/vkgy-nuue,Warranted
97,Broadway & 17th,09/27/2011 12:00:00 AM,7,BROADWAY,W 17TH ST,180,4746,1655,138,2350,603,2011,"(39.092848, -94.588735)",http://data.kcmo.org/Traffic/BROADWAY17-7-HR-2011-B-TMC/adcn-6yn9,Warranted
98,Broadway & 20th,01/20/2009 12:00:00 AM,5,BROADWAY,W 20TH ST,15,5981,1197,1236,2441,1107,2009,"(39.089238, -94.588927)",http://data.kcmo.org/Traffic/BROADWAY20-5-HR-2009-A-TMC/rnxr-jkjc,Warranted
99,Broadway & 31st,11/05/2009 12:00:00 AM,5,BROADWAY,W 31ST ST,28,14716,5777,2755,3402,2782,2009,"(39.071206, -94.589924)",http://data.kcmo.org/Traffic/BROADWAY31-5-HR-2009-B-TMC/wghk-dh7w,Warranted
101,Broadway & 39th,03/29/2011 12:00:00 AM,5,BROADWAY,W 39th St,413,10243,3596,2194,2450,2003,2011,"(39.056743, -94.590767)",http://data.kcmo.org/Traffic/BROADWAY39-5-HR-2011-A-TMC/wqgp-ync2,Warranted
102,Broadway & 47th,12/04/2008 12:00:00 AM,5,BROADWAY,W 47TH ST,1281,8848,1385,2834,2093,2536,2008,"(39.042278, -94.591617)",http://data.kcmo.org/Traffic/BROADWAY47-5-HR-2008-B-TMC/2955-pugq,Warranted
105,Broadway & 7th,02/07/2012 12:00:00 AM,7,BROADWAY,W 7TH ST,284,9116,3756,1214,4146,0,2012,"(39.105572, -94.588158)",http://data.kcmo.org/Traffic/BROADWAY7-7-HR-2012-A-TMC/98pt-uk4y,Warranted
106,Broadway & 8th,01/31/2012 12:00:00 AM,7,BROADWAY,W 8TH ST,276,7989,3564,0,3714,711,2012,"(39.104717, -94.5882)",http://data.kcmo.org/Traffic/BROADWAY8-7-HR-2012-A-TMC/wk7i-3e9w,Warranted
107,Broadway & 9th,02/21/2012 12:00:00 AM,7,BROADWAY,W 9TH ST,801,8568,3279,1390,3491,408,2012,"(39.103745, -94.58825)",http://data.kcmo.org/Traffic/BROADWAY9-7-HR-2012-A-TMC/r3en-5h6u,Warranted
109,Broadway & Linwood Blvd/33rd,03/02/2010 12:00:00 AM,5,BROADWAY,W LINWOOD BLVD,96,13100,4580,4054,3295,1171,2010,"(39.067537, -94.590157)",http://data.kcmo.org/Traffic/BWAYLINWD-5-HR-2010-A-TMC/wqwk-azh7,Warranted
110,Broadway & Pershing,04/18/2012 12:00:00 AM,5,BROADWAY,W PERSHING RD,66,5128,584,1406,0,3138,2012,"(39.083379, -94.589255)",http://data.kcmo.org/Traffic/BDWAYPER-5-HR-2012-A-TMC/p6q4-vuvb,Warranted
111,Broadway & Southwest Blvd,09/29/2011 12:00:00 AM,7,BROADWAY,SOUTHWEST BLVD,247,10971,1825,2305,1899,4942,2011,"(39.087728, -94.589025)",http://data.kcmo.org/Traffic/BWAYSWBLVD-7-HR-2011-B-TMC/cfbg-de3e,Warranted
112,Broadway & Valentine,11/03/2009 12:00:00 AM,5,BROADWAY,VALENTINE RD,236,6880,3802,30,2696,352,2009,"(39.061262, -94.590519)",http://data.kcmo.org/Traffic/BROADWAYVAL-5-HR-2009-B-TMC/gchd-zd23,Warranted
113,Broadway & Westport,02/24/2010 12:00:00 AM,5,BROADWAY,WESTPORT RD,208,9982,4053,1087,2901,1941,2010,"(39.053294, -94.590532)",http://data.kcmo.org/Traffic/BWAYWESTPORT-5-HR-2010-A-TMC/7qhh-sv25,Warranted
114,Brooklyn & 12th,03/23/2010 12:00:00 AM,5,BROOKLYN AV,E 12TH ST,92,2736,217,774,549,1196,2010,"(39.09901, -94.556029)",https://data.kcmo.org/Traffic/BROOKLYN12-5-HR-2010-A-TMC/7d2z-uxpz,Warranted
117,Brooklyn & 25th,04/12/2012 12:00:00 AM,5,BROOKLYN AV,E 25TH ST,36,1412,676,44,586,106,2012,"(39.080863, -94.556929)",http://data.kcmo.org/Traffic/BROOKLYN25-5-HR-2012-A-TMC/j5qe-3f95,Warranted
119,Brooklyn & 31st,03/30/2010 12:00:00 AM,12,BROOKLYN AV,E 31ST ST,92,7888,802,2852,870,3364,2010,"(39.070022, -94.557461)",http://data.kcmo.org/Traffic/BROOKLYN31-12-HR-2010-A-TMC/t24f-xpp2,Warranted
121,Brooklyn & 35th,07/13/2010 12:00:00 AM,12,BROOKLYN AV,E 35TH ST,62,3612,502,1143,387,1580,2010,"(39.062772, -94.557835)",http://data.kcmo.org/Traffic/BROOKLYN35-12-HR-2010-B-TMC/i2cb-tqmn,Warranted
124,Brooklyn & Independence,03/30/2010 12:00:00 AM,12,BROOKLYN AV,INDEPENDENCE AV,330,10791,160,4452,446,5733,2010,"(39.106483, -94.55567)",http://data.kcmo.org/Traffic/BRKLYNINDEP-12-HR-2010-A-TMC/rjvv-m45x,Warranted
126,Brooklyn & Linwood Blvd,03/30/2010 12:00:00 AM,12,BROOKLYN AV,E LINWOOD BLVD,94,11375,895,4504,600,5376,2010,"(39.068209, -94.55755)",http://data.kcmo.org/Traffic/BRKLYNLINN-12-HR-2010-A-TMC/c3um-ayzq,Warranted
127,Brooklyn & Truman,03/03/2010 12:00:00 AM,5,BROOKLYN AV,E TRUMAN RD,76,6747,975,2264,669,2839,2010,"(39.094831, -94.55623)",http://data.kcmo.org/Traffic/BRKLYNTRU-5-HR-2010-A-TMC/2scb-z2wh,Warranted
128,Brookside & 49th,09/27/2012 12:00:00 AM,5,BROOKSIDE BLVD,E 49TH ST,194,8490,4060,0,3724,706,2012,"(39.038455, -94.584886)",http://data.kcmo.org/Traffic/BROOKSIDE49-5-HR-2012-B-TMC/im9n-m6r5,Warranted
129,Brookside & 51st,07/13/2010 12:00:00 AM,12,BROOKSIDE BLVD,E 51ST ST,425,10467,4710,1247,3788,722,2010,"(39.034794, -94.584252)",http://data.kcmo.org/Traffic/BROOKSIDE51-12-HR-2010-B-TMC/ny2g-bcj6,Warranted
130,Brookside & 55th,08/23/2011 12:00:00 AM,12,BROOKSIDE BLVD,E 55TH ST,367,12550,4598,1236,5279,1437,2011,"(39.027565, -94.58478)",http://data.kcmo.org/Traffic/BROOKSIDE55-12-HR-2011-B-TMC/xzyw-kw22,Warranted
131,Brookside & 57th,03/04/2010 12:00:00 AM,5,BROOKSIDE BLVD,E 57TH ST,91,5645,2881,132,2540,92,2010,"(39.024003, -94.586372)",http://data.kcmo.org/Traffic/BROOKSIDE57-5-HR-2010-A-TMC/5bac-mew7,Warranted
132,Brookside & 59th,03/06/2012 12:00:00 AM,12,BROOKSIDE BLVD,E 59TH ST,73,10687,5647,795,3781,464,2012,"(39.020423, -94.588254)",http://data.kcmo.org/Traffic/BROOKSIDE59-12-HR-2012-A-TMC/gtmc-hkg6,Warranted
133,Brookside & 63rd,09/20/2011 12:00:00 AM,12,BROOKSIDE BLVD,W 63RD ST,680,14247,3855,3704,2783,3905,2011,"(39.014032, -94.591455)",http://data.kcmo.org/Traffic/BROOKSIDE63-12-HR-2011-B-TMC/usdj-dxgn,Warranted
134,Brookside & Volker/Ward Pkwy,06/15/2010 12:00:00 AM,12,BROOKSIDE BLVD,WARD PKWY,166,24962,6351,7337,4406,6868,2010,"(39.039267, -94.585312)",http://data.kcmo.org/Traffic/BRKSIDEWARD-12-HR-2010-A-TMC/c5ij-y5a6,Warranted
135,Brookside & Ward Pkwy N Dr,08/30/2011 12:00:00 AM,5,BROOKSIDE BLVD,WARD PKWY,44,8081,3468,0,4613,0,2011,"(39.040766, -94.586065)",http://data.kcmo.org/Traffic/BRKSIDEWARD-N-5-HR-2011-B-TMC/2qzm-cfx2,Warranted
136,Brush Creek & Cleveland,11/04/2009 12:00:00 AM,5,CLEVELAND AV,EMANUEL CLEAVER II BLVD,33,7983,1224,2245,1926,2588,2009,"(39.038325, -94.540636)",http://data.kcmo.org/Traffic/CLEVCLEVER-5-HR-2009-B-TMC/ezab-2y4u,Warranted
138,Brush Creek & Prospect,09/22/2011 12:00:00 AM,5,PROSPECT AV,EMANUEL CLEAVER II BLVD,116,7096,1163,1810,1721,2402,2011,"(39.041103, -94.554347)",http://data.kcmo.org/Traffic/EMANPROSPCT-5-HR-2011-B-TMC/ug9y-uw97,Warranted
140,Brush Creek (46th) & Troost,02/18/2010 12:00:00 AM,12,TROOST AV,BRUSH CREEK BLVD,153,11681,3971,1036,5021,1653,2010,"(39.043547, -94.572831)",http://data.kcmo.org/Traffic/BRUSHTROOST-12-HR-2010-A-TMC/fmf7-evr3,Warranted
141,Brush Creek (47th) & Oak,03/18/2010 12:00:00 AM,5,OAK ST,EMANUEL CLEAVER II BLVD,223,9743,1859,3283,1102,3499,2010,"(39.041963, -94.5823)",http://data.kcmo.org/Traffic/EMANUELOAK-5-HR-2010-A-TMC/mcef-dn2y,Warranted
142,Brush Creek/46th & Paseo,03/11/2010 12:00:00 AM,5,PASEO,BRUSH CREEK BLVD,59,4282,1331,250,1980,721,2010,"(39.043377, -94.568199)",http://data.kcmo.org/Traffic/BRUSHPASEO46-5-HR-2010-A-TMC/6pi9-3zj5,Warranted
