sf/280NB-Geneva Ave 5_21_2012 AM.txt,I-280 NB ON-RAMP / GENEVA AV / I-280 NB OFF-RAMP,Peds only,5/21/2012,07:15-07:30,,,,,,,,,,,,,6,6,31,0,,,,,,,Eastbound:Peds only Left:0,Eastbound:Peds only Right:0,Eastbound:Peds only Thru:0,Northbound:Peds only Left:0,Northbound:Peds only Right:0,Northbound:Peds only Thru:0,Southbound:Peds only Left:0,Southbound:Peds only Right:0,Southbound:Peds only Thru:0,Westbound:Peds only Left:0,Westbound:Peds only Right:0,Westbound:Peds only Thru:0
sf/280NB-Geneva Ave 5_21_2012 AM.txt,I-280 NB ON-RAMP / GENEVA AV / I-280 NB OFF-RAMP,Peds only,5/21/2012,07:30-07:45,,,,,,,,,,,,,7,4,36,0,,,,,,,Eastbound:Peds only Left:0,Eastbound:Peds only Right:0,Eastbound:Peds only Thru:0,Northbound:Peds only Left:0,Northbound:Peds only Right:0,Northbound:Peds only Thru:0,Southbound:Peds only Left:0,Southbound:Peds only Right:0,Southbound:Peds only Thru:0,Westbound:Peds only Left:0,Westbound:Peds only Right:0,Westbound:Peds only Thru:0
sf/280NB-Geneva Ave 5_21_2012 AM.txt,I-280 NB ON-RAMP / GENEVA AV / I-280 NB OFF-RAMP,Peds only,5/21/2012,07:45-08:00,,,,,,,,,,,,,16,5,45,0,,,,,,,Eastbound:Peds only Left:0,Eastbound:Peds only Right:0,Eastbound:Peds only Thru:0,Northbound:Peds only Left:0,Northbound:Peds only Right:0,Northbound:Peds only Thru:0,Southbound:Peds only Left:0,Southbound:Peds only Right:0,Southbound:Peds only Thru:0,Westbound:Peds only Left:0,Westbound:Peds only Right:0,Westbound:Peds only Thru:0
sf/280NB-Geneva Ave 5_21_2012 AM.txt,I-280 NB ON-RAMP / GENEVA AV / I-280 NB OFF-RAMP,Peds only,5/21/2012,08:00-08:15,,,,,,,,,,,,,19,4,44,0,,,,,,,Eastbound:Peds only Left:0,Eastbound:Peds only Right:0,Eastbound:Peds only Thru:0,Northbound:Peds only Left:0,Northbound:Peds only Right:0,Northbound:Peds only Thru:0,Southbound:Peds only Left:0,Southbound:Peds only Right:0,Southbound:Peds only Thru:0,Westbound:Peds only Left:0,Westbound:Peds only Right:0,Westbound:Peds only Thru:0
sf/280NB-Geneva Ave 5_21_2012 AM.txt,I-280 NB ON-RAMP / GENEVA AV / I-280 NB OFF-RAMP,Peds only,5/21/2012,08:15-08:30,,,,,,,,,,,,,13,2,41,0,,,,,,,Eastbound:Peds only Left:0,Eastbound:Peds only Right:0,Eastbound:Peds only Thru:0,Northbound:Peds only Left:0,Northbound:Peds only Right:0,Northbound:Peds only Thru:0,Southbound:Peds only Left:0,Southbound:Peds only Right:0,Southbound:Peds only Thru:0,Westbound:Peds only Left:0,Westbound:Peds only Right:0,Westbound:Peds only Thru:0
sf/280NB-Geneva Ave 5_21_2012 AM.txt,I-280 NB ON-RAMP / GENEVA AV / I-280 NB OFF-RAMP,Peds only,5/21/2012,08:30-08:45,,,,,,,,,,,,,11,2,27,0,,,,,,,Eastbound:Peds only Left:0,Eastbound:Peds only Right:0,Eastbound:Peds only Thru:0,Northbound:Peds only Left:0,Northbound:Peds only Right:0,Northbound:Peds only Thru:0,Southbound:Peds only Left:0,Southbound:Peds only Right:0,Southbound:Peds only Thru:0,Westbound:Peds only Left:0,Westbound:Peds only Right:0,Westbound:Peds only Thru:0
sf/280NB-Geneva Ave 5_21_2012 AM.txt,I-280 NB ON-RAMP / GENEVA AV / I-280 NB OFF-RAMP,Peds only,5/21/2012,08:45-09:00,,,,,,,,,,,,,22,4,26,0,,,,,,,Eastbound:Peds only Left:0,Eastbound:Peds only Right:0,Eastbound:Peds only Thru:0,Northbound:Peds only Left:0,Northbound:Peds only Right:0,Northbound:Peds only Thru:0,Southbound:Peds only Left:0,Southbound:Peds only Right:0,Southbound:Peds only Thru:0,Westbound:Peds only Left:0,Westbound:Peds only Right:0,Westbound:Peds only Thru:0
sf/280NB_Geneva Ave 5_21_2012 PM.txt,I-280 NB ON-RAMP / GENEVA AV / I-280 NB OFF-RAMP,Peds only,5/21/2012,16:00-16:15,,,,,,,,,,,,,20,10,21,0,,,,,,,Eastbound:Peds only Left:0,Eastbound:Peds only Right:0,Eastbound:Peds only Thru:0,Northbound:Peds only Left:0,Northbound:Peds only Right:0,Northbound:Peds only Thru:0,Southbound:Peds only Left:0,Southbound:Peds only Right:0,Southbound:Peds only Thru:0,Westbound:Peds only Left:0,Westbound:Peds only Right:0,Westbound:Peds only Thru:0
sf/280NB_Geneva Ave 5_21_2012 PM.txt,I-280 NB ON-RAMP / GENEVA AV / I-280 NB OFF-RAMP,Peds only,5/21/2012,16:15-16:30,,,,,,,,,,,,,11,4,16,0,,,,,,,Eastbound:Peds only Left:0,Eastbound:Peds only Right:0,Eastbound:Peds only Thru:0,Northbound:Peds only Left:0,Northbound:Peds only Right:0,Northbound:Peds only Thru:0,Southbound:Peds only Left:0,Southbound:Peds only Right:0,Southbound:Peds only Thru:0,Westbound:Peds only Left:0,Westbound:Peds only Right:0,Westbound:Peds only Thru:0
sf/280NB_Geneva Ave 5_21_2012 PM.txt,I-280 NB ON-RAMP / GENEVA AV / I-280 NB OFF-RAMP,Peds only,5/21/2012,16:30-16:45,,,,,,,,,,,,,26,14,23,0,,,,,,,Eastbound:Peds only Left:0,Eastbound:Peds only Right:0,Eastbound:Peds only Thru:0,Northbound:Peds only Left:0,Northbound:Peds only Right:0,Northbound:Peds only Thru:0,Southbound:Peds only Left:0,Southbound:Peds only Right:0,Southbound:Peds only Thru:0,Westbound:Peds only Left:0,Westbound:Peds only Right:0,Westbound:Peds only Thru:0
sf/280NB_Geneva Ave 5_21_2012 PM.txt,I-280 NB ON-RAMP / GENEVA AV / I-280 NB OFF-RAMP,Peds only,5/21/2012,16:45-17:00,,,,,,,,,,,,,15,4,18,0,,,,,,,Eastbound:Peds only Left:0,Eastbound:Peds only Right:0,Eastbound:Peds only Thru:0,Northbound:Peds only Left:0,Northbound:Peds only Right:0,Northbound:Peds only Thru:0,Southbound:Peds only Left:0,Southbound:Peds only Right:0,Southbound:Peds only Thru:0,Westbound:Peds only Left:0,Westbound:Peds only Right:0,Westbound:Peds only Thru:0
sf/280NB_Geneva Ave 5_21_2012 PM.txt,I-280 NB ON-RAMP / GENEVA AV / I-280 NB OFF-RAMP,Peds only,5/21/2012,17:00-17:15,,,,,,,,,,,,,12,3,19,0,,,,,,,Eastbound:Peds only Left:0,Eastbound:Peds only Right:0,Eastbound:Peds only Thru:0,Northbound:Peds only Left:0,Northbound:Peds only Right:0,Northbound:Peds only Thru:0,Southbound:Peds only Left:0,Southbound:Peds only Right:0,Southbound:Peds only Thru:0,Westbound:Peds only Left:0,Westbound:Peds only Right:0,Westbound:Peds only Thru:0
sf/280NB_Geneva Ave 5_21_2012 PM.txt,I-280 NB ON-RAMP / GENEVA AV / I-280 NB OFF-RAMP,Peds only,5/21/2012,17:15-17:30,,,,,,,,,,,,,28,9,18,0,,,,,,,Eastbound:Peds only Left:0,Eastbound:Peds only Right:0,Eastbound:Peds only Thru:0,Northbound:Peds only Left:0,Northbound:Peds only Right:0,Northbound:Peds only Thru:0,Southbound:Peds only Left:0,Southbound:Peds only Right:0,Southbound:Peds only Thru:0,Westbound:Peds only Left:0,Westbound:Peds only Right:0,Westbound:Peds only Thru:0
sf/280NB_Geneva Ave 5_21_2012 PM.txt,I-280 NB ON-RAMP / GENEVA AV / I-280 NB OFF-RAMP,Peds only,5/21/2012,17:30-17:45,,,,,,,,,,,,,21,3,24,0,,,,,,,Eastbound:Peds only Left:0,Eastbound:Peds only Right:0,Eastbound:Peds only Thru:0,Northbound:Peds only Left:0,Northbound:Peds only Right:0,Northbound:Peds only Thru:0,Southbound:Peds only Left:0,Southbound:Peds only Right:0,Southbound:Peds only Thru:0,Westbound:Peds only Left:0,Westbound:Peds only Right:0,Westbound:Peds only Thru:0
sf/280NB_Geneva Ave 5_21_2012 PM.txt,I-280 NB ON-RAMP / GENEVA AV / I-280 NB OFF-RAMP,Peds only,5/21/2012,17:45-18:00,,,,,,,,,,,,,25,6,24,0,,,,,,,Eastbound:Peds only Left:0,Eastbound:Peds only Right:0,Eastbound:Peds only Thru:0,Northbound:Peds only Left:0,Northbound:Peds only Right:0,Northbound:Peds only Thru:0,Southbound:Peds only Left:0,Southbound:Peds only Right:0,Southbound:Peds only Thru:0,Westbound:Peds only Left:0,Westbound:Peds only Right:0,Westbound:Peds only Thru:0
